1\Tenacity\1\1\100, 0\300, 0\Increase DEF by 3%\Increase DEF by 5%
61\GUDA-O\5\12\0, 500\0, 2000\Increase Critical Strength by 15%; Increase NP Strength by 15%; Increase Honnoji Point amount by 30%\Increase Critical Strength by 20%; Increase NP Strength by 20%; Increase Honnoji Point amount by 60%\GUDAGUDA Honnoji
62\GUDAGUDA Poster Girl\5\12\750, 0\3000, 0\Apply Target Focus (3 turns); Increase ATK by 60% (3 turns); Increase Hiragumo drop amount by 1\Apply Target Focus (3 turns); Increase ATK by 80% (3 turns); Increase Hiragumo drop amount by 1\GUDAGUDA Honnoji
63\Okita\3\5\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 18,000 when used as synthesis material.\\GUDAGUDA Honnoji
64\Nobbu\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\GUDAGUDA Honnoji
65\Demon Boar\3\5\0, 200\0, 1000\Increase Quick Card effectiveness by 15% (3 turns)\Increase Quick Card effectiveness by 20% (3 turns)
66\Knight's Dignity\4\9\300, 200\1125, 750\Increase Critical Strength by 40%; Decrease DEF by 20% [Demerit]\Increase Critical Strength by 50%; Decrease DEF by 20% [Demerit]
67\A Fragment of 2030\5\12\750, 0\3000, 0\Gain 8 Critical Stars per turn\Gain 10 Critical Stars per turn
68\Lightning Reindeer\3\5\0, 200\0, 1000\Increase Buster Card effectiveness by 15% (3 turns); Increase Mini Ribbon drop amount by 1\Increase Buster Card effectiveness by 20% (3 turns); Increase Mini Ribbon drop amount by 1\Almost Weekly Santa Alter
69\March of the Saint\4\9\600, 0\2250, 0\Restore 200 HP per turn; Increase NP Gauge by 3% per turn; Increase Silver Bell drop amount by 1\Restore 300 HP per turn; Increase NP Gauge by 4% per turn; Increase Silver Bell drop amount by 1\Almost Weekly Santa Alter
70\Present for My Master\5\12\750, 0\3000, 0\Increase Critical Star Gather Rate by 100%; Increase HP Recovery Amount by 40%; Increase Gold Star drop amount by 1\Increase Critical Star Gather Rate by 200%; Increase HP Recovery Amount by 50%; Increase Gold Star drop amount by 2\Almost Weekly Santa Alter
71\Holy Night Sign\5\12\375, 250\1500, 1000\Increase Quick Card effectiveness by 8%; Increase Critical Strength by 15%; Increase additional drop rate of Magic Stocking by 20%\Increase Quick Card effectiveness by 10%; Increase Critical Strength by 20%; Increase additional drop rate of Magic Stocking by 40%\Almost Weekly Santa Alter
72\Clock Tower\3\5\300, 0\1500, 0\Increase NP Gauge by 2% per turn\Increase NP Gauge by 3% per turn
73\Necromancy\4\9\600, 0\2400, 0\50% chance to apply Guts (500 HP) when HP reaches 0\50% chance to apply Guts (1000 HP) when HP reaches 0
74\Awakened Will\4\9\300, 200\1125, 750\60% chance to increase NP Gauge by 12% per turn; Take 500 damage per turn [Demerit]\60% chance to increase NP Gauge by 15% per turn; Take 500 damage per turn [Demerit]
75\500-Year Obsession\5\12\0, 600\0, 2400\Effect activates when defeated by an enemy; Inflict NP Seal (2 turns); Inflict Curse (1000 damage, 10 turns)\Effect activates when defeated by an enemy; Inflict NP Seal (2 turns); Inflict Curse (2000 damage, 10 turns)
76\Peacefulness of 2016\3\5\300, 0\1500, 0\Restore 200 HP per turn; Decrease ATK by 10% [Demerit]\Restore 300 HP per turn; Decrease ATK by 10% [Demerit]\New Year 2016
77\Heroic New Year\4\9\320, 200\1200, 750\Apply Debuff Immune (1 time); Increase DEF by 8%\Apply Debuff Immune (1 time); Increase DEF by 10%\New Year 2016
78\Law of the Jungle\3\5\0, 200\0, 1000\Increase QP from clearing quests by 2,015\Increase QP from clearing quests by 2016\New Year 2016
79\Grand New Year\5\12\750, 0\3000, 0\Apply Target Focus (1 turn); Apply Invincible (1 turn); Increase Debuff Resist by 10%\Apply Target Focus (1 turn); Apply Invincible (1 turn); Increase Debuff Resist by 20%\New Year 2016
80\Mona Lisa\5\12\400, 250\1600, 1000\Increase QP from enemy drops by 2%; Deadline: March 31, 2016 (Thu) 23:59\Increase QP from enemy drops by 10%\Da Vinci's Wokshop ｢Mana Prism Exchange｣
81\Happy x3 Order\4\3\2016, 0\2016, 0\Gain 1 Critical Star per turn; Received at Lv.80 with Max Limit unlocked\Gain 1 Critical Star per turn\New Year 2016
82\Purely Bloom\5\12\0, 500\0, 2000\Increase NP Strength by 5% per turn (40% max); Increase ATK Strength by 100%\Increase NP Strength by 5% per turn (50% max); Increase ATK Strength by 200%\Saber Wars ~Lily's Cosmic Warrior Training~
83\Star of Altria\5\12\0, 500\0, 2000\Apply Guts with 1 HP (1 time); Increase Debuff Resist by 5%; Increase ATK Strength of all allies (including sub members) by 50%\Apply Guts with 1 HP (1 time); Increase Debuff Resist by 10%; Increase ATK Strength of all allies (including sub members) by 100%\Saber Wars ~Lily's Cosmic Warrior Training~
84\Trueshot\3\5\0, 200\0, 1000\Apply Sure Hit; Increase Critical Strength by 3%; Increase Transistor drop amount by 1\Apply Sure Hit; Increase Critical Strength by 5%; Increase Transistor drop amount by 2\Saber Wars ~Lily's Cosmic Warrior Training~
85\Mikotto! Bridal Training\4\9\600, 0\2250, 0\65% chance to restore 750 HP per turn; Increase All-Purpose Lens drop amount by 1\65% chance to restore 1,000 HP per turn; Increase All-Purpose Lens drop amount by 2\Saber Wars ~Lily's Cosmic Warrior Training~
86\The Crimson Land of Shadows\5\12\400, 250\1600, 1000\Apply Damage Plus 100 per turn (1,000 max); Increase Vacuum Tube drop amount by 1\Apply Damage Plus 100 per turn (1,200 max); Increase Vacuum Tube drop amount by 2\Saber Wars ~Lily's Cosmic Warrior Training~
87\Mysterious Material Alpha\4\9\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 30,000 when used as synthesis material.\\Saber Wars ~Lily's Cosmic Warrior Training~
88\Mysterious Material Beta\3\5\0, 0\0, 0\No Effect; Increase Craft Essence EXP by 18,000 when used as synthesis material.\\Saber Wars ~Lily's Cosmic Warrior Training~
89\Ryudoji Temple\3\5\160, 100\800, 500\Increase NP Strength by 10%; Increase NP Gauge by 20% at the start of battle\Increase NP Strength by 15%; Increase NP Gauge by 30% at the start of battle
90\Mana Gauge\3\5\0, 200\0, 1000\Apply Special Attack [Caster] 8%\Apply Special Attack [Caster] 10%
91\Elixir of Love\3\5\160, 100\800, 500\Increase Charm Success Rate by 12%\Increase Charm Success Rate by 15%
92\Storch Ritter\3\5\0, 200\0, 1000\Increase NP Strength by 15% when equipped to a [Berserker] class\Increase NP Strength by 25% when equipped to a [Berserker] class
93\Hermitage\3\5\0, 200\0, 1000\Increase Arts Card effectiveness by 15% (3 turns)\Increase Arts Card effectiveness by 20% (3 turns)
94\Motored Cuirassier\3\5\0, 200\0, 1000\Apply Special Attack [Rider] 8%\Apply Special Attack [Rider] 10%
95\Stuffed Lion\3\5\300, 0\1500, 0\Restore HP of all allies by 800 when defeated\Restore HP of all allies by 1,000 when defeated
96\Lugh's Halo\3\5\300, 0\1500, 0\Increase Stun Resist by 25%\Increase Stun Resist by 30%
97\Vessel of the Saint\5\12\400, 250\1600, 1000\Apply Debuff Immune (3 times); Increase NP Gain by 15%\Apply Debuff Immune (3 times); Increase NP Gain by 20%
98\Golden Millennium Tree\4\9\600, 0\2250, 0\Increase Max HP by 200 per turn (Max: 3,000)\Increase Max HP by 300 per turn (Max: 3,000)
99\Heroic Portrait: Mash Kyrielight\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
100\Heroic Portrait: Altria Pendragon\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
101\Heroic Portrait: Jeanne d'Arc\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
102\Heroic Portrait: Altera\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
103\Heroic Portrait: Arjuna\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
104\Heroic Portrait: Scathach\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
105\Heroic Portrait: Ushiwakamaru\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
106\Heroic Portrait: Henry Jekyll & Hyde\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
107\Heroic Portrait: Mephistopheles\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
108\Heroic Portrait: Darius III\4\5\500, 500\500, 500\Increase Bond Points received from battle by 50; Received at Lv.80 with Max Limit unlocked\\5 Million Downloads Campaign
109\Valentine Dojo of Tears\3\5\0, 200\0, 1000\Apply Sure Hit; Increase NP Gauge by 3% per turn; Decrease Charm Resist by 10% [Demerit]; Increase Coin Choco drops from the equipped Servant's class by 1\Apply Sure Hit; Increase NP Gauge by 5% per turn; Decrease Charm Resist by 10% [Demerit]; Increase Coin Choco drops from the equipped Servant's class by 2\Chocolate Lady's Commotion ~Valentine's 2016~
110\Kitchen☆Patissiere\4\9\320, 200\1200, 750\Increase Critical Star Drop Rate by 15%; Increase NP Gain by 15%; Increase Coin Choco drops from the equipped Servant's class by 3\Increase Critical Star Drop Rate by 20%; Increase NP Gain by 20%; Increase Coin Choco drops from the equipped Servant's class by 4\Chocolate Lady's Commotion ~Valentine's 2016~
111\Street Choco-Maid\5\12\400, 250\1600, 1000\Increase Arts Card effectiveness by 10%; Increase Quick Card effectiveness by 10%; Increase HP Recovery Amount by 20%; Increase Coin Choco drops from the equipped Servant's class by 5\Increase Arts Card effectiveness by 15%; Increase Quick Card effectiveness by 15%; Increase HP Recovery Amount by 30%; Increase Coin Choco drops from the equipped Servant's class by 6\Chocolate Lady's Commotion ~Valentine's 2016~
112\Melty Sweetheart\5\12\750, 0\3000, 0\Increase DEF against [Male] by 100% (3 times); Increase Critical Star Drop Rate by 10%; Increase Coin Choco drops from all classes by 2\Increase DEF against [Male] by 100% (3 times); Increase Critical Star Drop Rate by 20%; Increase Coin Choco drops from all classes by 3\Chocolate Lady's Commotion ~Valentine's 2016~
113\Chaldea Standard\4\3\0, 0\0, 0\No Effect; Increase all Coin Choco drop amount by 2; Increase Fer Flavor drop amount by 1\\Mash Kyrielight Valentine CE
114\Crown Saber\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\Altria Pendragon Valentine CE
115\Crown Saber Morgan\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\Altria Pendragon [Alter] Valentine CE
116\Ranch Chocolate\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\Altria Pendragon [Lily] Valentine CE
117\The Emperor\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\Nero Claudius Valentine CE
118\Enrober Photon\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\Altera Valentine CE
119\Maxim de Chevalier\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\Chevalier d'Eon Valentine CE
120\Victory Rose\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Boudica Valentine CE
121\Yatsuhashi Chocolate\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\Okita Souji Valentine CE
122\Strawberry Thunder Crunch Chocolate\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\Mordred Valentine CE
123\May Breeze\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Saber drop amount by 2; Increase Fer Flavor drop amount by 1\\Nero Claudius [Bride] Valentine CE
124\Apple Arrow\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Atalante Valentine CE
125\Snake Chocolate (Random)\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Euryale Valentine CE
126\HELP\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Orion Valentine CE
127\The Inevitable\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Archer drop amount by 2; Increase Fer Flavor drop amount by 1\\Oda Nobunaga Valentine CE
128\Octo Octo Maiden\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Elisabeth Bathory Valentine CE
129\Bitter Pitch Black\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Scathach Valentine CE
130\World's End White\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Altria Pendragon [Alter] Valentine CE
131\Wisdom of Ice\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Lancer drop amount by 2; Increase Fer Flavor drop amount by 1\\Brynhild Valentine CE
132\Brand Chocolate\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Medusa Valentine CE
133\Grand Blade Usumidori\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Ushiwakamaru Valentine CE
134\Royal White Steed\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Marie Antoinette Valentine CE
135\Homemade Cookies and Object X\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Martha Valentine CE
136\Mug Bonbon\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Francis Drake Valentine CE
137\Treasure Chocolate\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Anne Bonny & Mary Read Valentine CE
138\Christmas Memory\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Rider drop amount by 2; Increase Fer Flavor drop amount by 1\\Altria Pendragon [Santa Alter] Valentine CE
139\Merry ☆ Merry\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Medea Valentine CE
140\Pumpkin Maiden\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Elisabeth Bathory [Halloween] Valentine CE
141\Chocolat Jewel\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Medea [Lily] Valentine CE
142\Confectionary Box of the Imperial Court\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Tamamo-no-Mae Valentine CE
143\Powder Sugar Snow Tale\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Caster drop amount by 2; Increase Fer Flavor drop amount by 1\\Nursery Rhyme Valentine CE
144\Snake Chocolate (with Love)\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Stheno Valentine CE
145\Knife Chocolate Bitter\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Jing Ke Valentine CE
146\From Java With Love\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Mata Hari Valentine CE
147\Blood Ruby Chocolate\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Carmilla Valentine CE
148\Dear Mom\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Jack the Ripper Valentine CE
149\Du Stallion Chocolate\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Assassin drop amount by 2; Increase Fer Flavor drop amount by 1\\Mysterious Heroine X Valentine CE
150\Kiyohime with Ribbons\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Kiyohime Valentine CE
151\Wonderful Life\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Tamamo Cat Valentine CE
152\Hexagon Chocobolt\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of Berserker drop amount by 2; Increase Fer Flavor drop amount by 1\\Frankenstein Valentine CE
153\St. Orleans\4\3\0, 0\0, 0\No Effect; Increase Coin Choco of All drop amount by 2; Increase Fer Flavor drop amount by 1\\Jeanne d'Arc Valentine CE
154\Decapitating Bunny 2016\5\12\0, 500\0, 2000\Apply Ignore Invincible; Increase Quick Card effectiveness by 8%; Increase [Vengeful Spirit of Seven People] appearance rate by 25%\Apply Ignore Invincible; Increase Quick Card effectiveness by 10%; Increase [Vengeful Spirit of Seven People] appearance rate by 50%\Kara no Kyoukai/The Garden of Order
155\Mature Gentleman\5\12\750, 0\3000, 0\Increase Death Resist by 60%; Increase Black Cat Figurine drop amount by 1\Increase Death Resist by 80%; Increase Black Cat Figurine drop amount by 2\Kara no Kyoukai/The Garden of Order
156\Grand Puppeteer\5\12\250, 400\1000, 1600\Increase NP Gauge by 50% at the start of battle; Increase Arts Card effectiveness by 15% (3 turns); Increase Black Cat Figurine drop amount by 1\Increase NP Gauge by 60% at the start of battle; Increase Arts Card effectiveness by 20% (3 turns); Increase Black Cat Figurine drop amount by 2\Kara no Kyoukai/The Garden of Order
